Num,Foldername,Kor
4272,NIA_SL_SEN1076_REAL03,공기청정기 잘 안되다 고장
4282,NIA_SL_SEN0589_REAL03,응급실 곳
4292,NIA_SL_SEN0150_REAL03,물건 없다
4302,NIA_SL_SEN1549_REAL03,대로 다음 도착 차내리다
4312,NIA_SL_SEN0626_REAL03,지름길 목적 가다
4322,NIA_SL_SEN0019_REAL03,나
4332,NIA_SL_SEN0262_REAL03,계산 잘못하다
4342,NIA_SL_SEN1455_REAL03,종로 곳 가다 곳 방법
4352,NIA_SL_SEN0277_REAL03,병원 주차
4362,NIA_SL_SEN1264_REAL03,맥도날드 보다 다음 저기 곳 차내리다
4372,NIA_SL_SEN1494_REAL03,병원 다음 차내리다
4382,NIA_SL_SEN0013_REAL03,시간 급하다
4392,NIA_SL_SEN0069_REAL03,1호
4402,NIA_SL_SEN1818_REAL03,카드 없다 잃어버리다
4412,NIA_SL_SEN1823_REAL03,카드 잃어버리다 실종
4422,NIA_SL_SEN1030_REAL03,회의실 무엇
4432,NIA_SL_SEN1650_REAL03,군청 곳 다음 여기
4442,NIA_SL_SEN1723_REAL03,보건소 곳 다음 차내리다
4452,NIA_SL_SEN0691_REAL03,아파트 가다
4462,NIA_SL_SEN1793_REAL03,열쇠 잃어버리다
4472,NIA_SL_SEN1470_REAL03,터널 다음 여기
4482,NIA_SL_SEN1813_REAL03,지갑 찾다 실종
4492,NIA_SL_SEN0228_REAL03,우회전 차내리다
4502,NIA_SL_SEN0172_REAL03,표
4512,NIA_SL_SEN0488_REAL03,다르다 카드
4522,NIA_SL_SEN0958_REAL03,청음회관 차내리다
4532,NIA_SL_SEN0005_REAL03,여기
4542,NIA_SL_SEN1652_REAL03,병원 다음 내리다
4552,NIA_SL_SEN0113_REAL03,타다
4562,NIA_SL_SEN1282_REAL03,백화점 다음 곳 보다 내리다
4572,NIA_SL_SEN1033_REAL03,돈주다 얼마
4582,NIA_SL_SEN0336_REAL03,무엇
4592,NIA_SL_SEN0305_REAL03,교통카드 충전
4602,NIA_SL_SEN1952_REAL03,사진기 잃어버리다 실종
4612,NIA_SL_SEN1957_REAL03,시계 없다 실종
4622,NIA_SL_SEN1447_REAL03,종로 곳 가다 방법 무엇
4632,NIA_SL_SEN1446_REAL03,종로 목적 가다 방법
4642,NIA_SL_SEN1620_REAL03,신호등 다음 여기
4652,NIA_SL_SEN0271_REAL03,학교 주차 되다
4662,NIA_SL_SEN0880_REAL03,서울농아인협회 내리다 오케이
4672,NIA_SL_SEN1770_REAL03,편지 저기 곳 다음 도착 차내리다
4682,NIA_SL_SEN1983_REAL03,접근 도착
4692,NIA_SL_SEN1487_REAL03,군청 곳 다음 도착 내리다
4702,NIA_SL_SEN0576_REAL03,나사렛 차내리다
4712,NIA_SL_SEN0490_REAL03,단말기터치 다시
4722,NIA_SL_SEN1015_REAL03,자판기 곳 길
4732,NIA_SL_SEN0807_REAL03,기차 곳 내리다 맞다
4742,NIA_SL_SEN0253_REAL03,오늘 하루 수고
4752,NIA_SL_SEN1141_REAL03,단말기터치 사용 안되다
4762,NIA_SL_SEN0876_REAL03,서울농아인협회 차내리다
4772,NIA_SL_SEN1194_REAL03,버스 전 곳 저기 도착 내리다
4782,NIA_SL_SEN0663_REAL03,지름길 차내리다 가다
4792,NIA_SL_SEN0016_REAL03,급하다
4802,NIA_SL_SEN1006_REAL03,은행 무엇 길
4812,NIA_SL_SEN1542_REAL03,대로 다음 내리다
4822,NIA_SL_SEN1039_REAL03,안내소 무엇
4832,NIA_SL_SEN0146_REAL03,없다
4842,NIA_SL_SEN1277_REAL03,백화점 곳 다음 보다 내리다
4852,NIA_SL_SEN0870_REAL03,한국농아인협회 내리다 오케이
4862,NIA_SL_SEN0636_REAL03,명동 차내리다
4872,NIA_SL_SEN0980_REAL03,따뜻하다 끄다
4882,NIA_SL_SEN1253_REAL03,맥도날드 보다 다음 곳 차내리다
4892,NIA_SL_SEN0659_REAL03,공항 가다 내리다
4902,NIA_SL_SEN0193_REAL03,확인
4912,NIA_SL_SEN1497_REAL03,병원 저기 다음 도착 내리다
4922,NIA_SL_SEN0159_REAL03,설명 다시
4932,NIA_SL_SEN0834_REAL03,시청 내리다
4942,NIA_SL_SEN0368_REAL03,1호 갈아타다
4952,NIA_SL_SEN0505_REAL03,내리다
4962,NIA_SL_SEN1669_REAL03,샛길 저기 다음 도착 차내리다
4972,NIA_SL_SEN0598_REAL03,손바닥찍다 목적
4982,NIA_SL_SEN0716_REAL03,아파트 안 곳
4992,NIA_SL_SEN1509_REAL03,샛길 저기 다음 도착 차내리다
5002,NIA_SL_SEN0358_REAL03,여기 맞다
5012,NIA_SL_SEN0067_REAL03,다시
5022,NIA_SL_SEN0317_REAL03,천호 지하철 8호 갈아타다
5032,NIA_SL_SEN1352_REAL03,서울대학교 찾다 목적 길 가다 방법
5042,NIA_SL_SEN0699_REAL03,저기 아파트 가다
5052,NIA_SL_SEN1310_REAL03,파리바게트 다음 저기 내리다
5062,NIA_SL_SEN0200_REAL03,택시 문자받다
5072,NIA_SL_SEN0847_REAL03,나사렛 차내리다
5082,NIA_SL_SEN0274_REAL03,지하철 단말기터치 안되다
5092,NIA_SL_SEN1880_REAL03,아이 없다 실종
5102,NIA_SL_SEN0624_REAL03,지름길 차내리다 가다
5112,NIA_SL_SEN1498_REAL03,병원 저기 다음 도착 내리다
5122,NIA_SL_SEN1532_REAL03,사거리 다음 내리다
5132,NIA_SL_SEN1147_REAL03,카드 사용 안되다 고장
5142,NIA_SL_SEN0435_REAL03,신호등 전 내리다
5152,NIA_SL_SEN1322_REAL03,파리바게트 다음 저기 곳 차내리다
5162,NIA_SL_SEN0809_REAL03,기차 곳 차내리다 맞다
5172,NIA_SL_SEN1654_REAL03,병원 다음 차내리다
5182,NIA_SL_SEN0203_REAL03,경찰 부르다
5192,NIA_SL_SEN1894_REAL03,핸드폰 없다 잃어버리다
5202,NIA_SL_SEN1677_REAL03,버스 곳 저기 다음 도착 내리다
5212,NIA_SL_SEN0319_REAL03,약수 지하철 3호 갈아타다
5222,NIA_SL_SEN0765_REAL03,건너다 차두다
5232,NIA_SL_SEN0896_REAL03,에어컨 켜다
5242,NIA_SL_SEN1558_REAL03,육교 곳 다음 도착 차내리다
5252,NIA_SL_SEN0743_REAL03,기차 곳 차내리다 맞다
5262,NIA_SL_SEN1821_REAL03,카드 찾다 실종
5272,NIA_SL_SEN1371_REAL03,송파 지하철 길 무엇 방법
5282,NIA_SL_SEN1554_REAL03,육교 곳 다음 차내리다
5292,NIA_SL_SEN1001_REAL03,약 곳
5302,NIA_SL_SEN0476_REAL03,안전벨트
5312,NIA_SL_SEN1924_REAL03,차밀리다 심하다
5322,NIA_SL_SEN0053_REAL03,카드 1회
5332,NIA_SL_SEN0091_REAL03,하나 다음 도착
5342,NIA_SL_SEN0741_REAL04,기차 곳 내리다 맞다
5352,NIA_SL_SEN1567_REAL04,보건소 곳 다음 도착 내리다
5362,NIA_SL_SEN1237_REAL04,택시 전 저기 도착 차내리다
5372,NIA_SL_SEN1525_REAL04,119 곳 다음 차내리다
5382,NIA_SL_SEN1928_REAL04,돈
5392,NIA_SL_SEN1717_REAL04,육교 곳 다음 도착 내리다
5402,NIA_SL_SEN0305_REAL04,교통카드 충전
5412,NIA_SL_SEN1839_REAL04,우회전 확인 맞다
5422,NIA_SL_SEN0362_REAL04,여기 내리다 맞다
5432,NIA_SL_SEN1722_REAL04,보건소 곳 다음 내리다
5442,NIA_SL_SEN0029_REAL04,항상
5452,NIA_SL_SEN0725_REAL04,나사렛 전 도착 내리다
5462,NIA_SL_SEN0778_REAL04,시청 내리다 오케이
5472,NIA_SL_SEN0619_REAL04,고속터미널 가다 내리다
5482,NIA_SL_SEN0055_REAL04,지금 카드 충전
5492,NIA_SL_SEN0718_REAL04,아파트 안 가다
5502,NIA_SL_SEN1144_REAL04,단말기터치 고장 죽다
5512,NIA_SL_SEN0752_REAL04,버스 곳 내리다 맞다
5522,NIA_SL_SEN1132_REAL04,자판기 사용 불가능
5532,NIA_SL_SEN1073_REAL04,공기청정기 사용 불가능 불량
5542,NIA_SL_SEN0875_REAL04,서울농아인협회 내리다
5552,NIA_SL_SEN0770_REAL04,시청
5562,NIA_SL_SEN0084_REAL04,여기 1호 되다
5572,NIA_SL_SEN0158_REAL04,설명 어렵다
5582,NIA_SL_SEN1834_REAL04,우회전 맞다
5592,NIA_SL_SEN0079_REAL04,여기 서울 지하철
5602,NIA_SL_SEN1580_REAL04,언덕 저기 곳 다음 도착 차내리다
5612,NIA_SL_SEN0763_REAL04,건너다 차내리다
5622,NIA_SL_SEN1435_REAL04,이화여대 곳 목적 길 방법
5632,NIA_SL_SEN1842_REAL04,좌회전 맞다
5642,NIA_SL_SEN1107_REAL04,난방 사용 안되다 불가능
5652,NIA_SL_SEN1668_REAL04,샛길 저기 다음 도착 내리다
5662,NIA_SL_SEN0787_REAL04,여기 내리다 맞다
5672,NIA_SL_SEN1320_REAL04,파리바게트 다음 저기 곳 내리다
5682,NIA_SL_SEN1721_REAL04,보건소 곳 다음 내리다
5692,NIA_SL_SEN0419_REAL04,명동 차내리다
5702,NIA_SL_SEN0507_REAL04,유리 올리다
5712,NIA_SL_SEN0026_REAL04,말해주다 잘못
5722,NIA_SL_SEN1149_REAL04,카드 불량 안되다
5732,NIA_SL_SEN0687_REAL04,샛길 가다
5742,NIA_SL_SEN1300_REAL04,이마트 다음 곳 내리다
5752,NIA_SL_SEN0708_REAL04,샛길 저기 가다
5762,NIA_SL_SEN0153_REAL04,뒤 트렁크닫다
5772,NIA_SL_SEN1462_REAL04,터널 다음 내리다
5782,NIA_SL_SEN1588_REAL04,은행 저기 곳 다음 도착 내리다
5792,NIA_SL_SEN0045_REAL04,고속 돈주다
5802,NIA_SL_SEN0919_REAL04,난방 켜다
5812,NIA_SL_SEN1064_REAL04,자판기 고장 죽다
5822,NIA_SL_SEN0122_REAL04,1호 갈아타다 목적 곳곳
5832,NIA_SL_SEN0099_REAL04,4사람
5842,NIA_SL_SEN1569_REAL04,보건소 곳 다음 도착 차내리다
5852,NIA_SL_SEN1528_REAL04,119 곳 저기 다음 도착 내리다
5862,NIA_SL_SEN1180_REAL04,공항 버스 보다 곳 전 차내리다
5872,NIA_SL_SEN1146_REAL04,단말기터치 잘 안되다 죽다
5882,NIA_SL_SEN1249_REAL04,맥도날드 보다 곳 다음 차내리다
5892,NIA_SL_SEN1395_REAL04,여의도 찾다 무엇
5902,NIA_SL_SEN1699_REAL04,사거리 다음 도착 차내리다
5912,NIA_SL_SEN1963_REAL04,반지 없다 잃어버리다
5922,NIA_SL_SEN0435_REAL04,신호등 전 내리다
5932,NIA_SL_SEN0268_REAL04,어린이집 주차
5942,NIA_SL_SEN1517_REAL04,버스 곳 저기 다음 도착 내리다
5952,NIA_SL_SEN0547_REAL04,좌회전 확인 맞다
5962,NIA_SL_SEN0525_REAL04,학교 문 가다
5972,NIA_SL_SEN0470_REAL04,지갑 잃어버리다
5982,NIA_SL_SEN0449_REAL04,신호등 다음 도착 내리다
5992,NIA_SL_SEN0201_REAL04,역무원 부르다
6002,NIA_SL_SEN1990_REAL04,접근 도착 가능
6012,NIA_SL_SEN1964_REAL04,반지 실종
6022,NIA_SL_SEN0253_REAL04,오늘 하루 수고
6032,NIA_SL_SEN1457_REAL04,종로 찾다 가다 길 방법
6042,NIA_SL_SEN0167_REAL04,버스 번호
6052,NIA_SL_SEN1520_REAL04,버스 곳 저기 다음 도착 차내리다
6062,NIA_SL_SEN0996_REAL04,엘리베이터 곳 무엇
6072,NIA_SL_SEN0330_REAL04,돈 남다 충분
6082,NIA_SL_SEN1568_REAL04,보건소 곳 다음 도착 차내리다
6092,NIA_SL_SEN0183_REAL04,실수하다
6102,NIA_SL_SEN1134_REAL04,자판기 고장 죽다
6112,NIA_SL_SEN1151_REAL04,카드 사용 불가능 안되다
6122,NIA_SL_SEN0287_REAL04,어지럽다 쓰러지다
6132,NIA_SL_SEN1603_REAL04,편지 저기 곳 다음 내리다
6142,NIA_SL_SEN0200_REAL04,택시 문자받다
6152,NIA_SL_SEN1628_REAL04,터널 다음 도착 차내리다
6162,NIA_SL_SEN0100_REAL04,4사람
6172,NIA_SL_SEN0119_REAL04,내리다
6182,NIA_SL_SEN0233_REAL04,지름길 차내리다
6192,NIA_SL_SEN0219_REAL04,사거리 우회전
6202,NIA_SL_SEN0867_REAL04,한국농아인협회 차내리다
6212,NIA_SL_SEN0925_REAL04,한국농아인협회 내리다
6222,NIA_SL_SEN1685_REAL04,119 곳 다음 차내리다
6232,NIA_SL_SEN0855_REAL04,차 엉덩이 트렁크열다
6242,NIA_SL_SEN1538_REAL04,사거리 다음 도착 차내리다
6252,NIA_SL_SEN0012_REAL04,가다 빨리
6262,NIA_SL_SEN0074_REAL04,9호
6272,NIA_SL_SEN1287_REAL04,열쇠 실종 잃어버리다
6282,NIA_SL_SEN0548_REAL04,좌회전 확인 맞다
6292,NIA_SL_SEN0092_REAL04,하나 다음 내리다
6302,NIA_SL_SEN1480_REAL04,지하철 곳 다음 여기
6312,NIA_SL_SEN0750_REAL04,버스 곳 맞다
6322,NIA_SL_SEN1232_REAL04,택시 전 저기 차내리다
6332,NIA_SL_SEN0847_REAL04,나사렛 차내리다
6342,NIA_SL_SEN1819_REAL04,카드 실종
6352,NIA_SL_SEN0922_REAL04,따뜻하다 켜다
6362,NIA_SL_SEN0549_REAL04,좌회전 확인 맞다
6372,NIA_SL_SEN1918_REAL04,차밀리다
6382,NIA_SL_SEN0440_REAL04,신호등 전 도착 내리다
6392,NIA_SL_SEN0668_REAL04,지름길 가다 내리다
6402,NIA_SL_SEN1167_REAL04,공항 버스 곳 전 보다 도착 차내리다
6412,NIA_SL_SEN1140_REAL04,단말기터치 잘 안되다
6422,NIA_SL_SEN0066_REAL04,사람 계산 틀리다
6432,NIA_SL_SEN1764_REAL04,편지 저기 곳 다음 차내리다
6442,NIA_SL_SEN1708_REAL04,대로 다음 도착 차내리다
6452,NIA_SL_SEN0892_REAL04,서대문농아인복지관 차내리다 오케이
6462,NIA_SL_SEN0655_REAL04,공항 도착 가다
6472,NIA_SL_SEN1446_REAL04,종로 목적 가다 방법
6482,NIA_SL_SEN0254_REAL04,만나다 반갑다
6492,NIA_SL_SEN1258_REAL04,맥도날드 보다 곳 저기 다음 내리다
6502,NIA_SL_SEN0349_REAL04,핸드폰 잃어버리다 찾다
6512,NIA_SL_SEN1382_REAL04,송파 지하철 길 목적 방법
6522,NIA_SL_SEN0532_REAL04,영수증 받다
6532,NIA_SL_SEN1503_REAL04,샛길 다음 내리다
6542,NIA_SL_SEN0759_REAL04,건너다
6552,NIA_SL_SEN0844_REAL04,나사렛 내리다
6562,NIA_SL_SEN1889_REAL04,안경 찾다 실종
6572,NIA_SL_SEN1225_REAL04,스타벅스 전 곳 도착 내리다
6582,NIA_SL_SEN0417_REAL04,명동 내리다
6592,NIA_SL_SEN1440_REAL04,이화여대 길 목적 길 무엇
6602,NIA_SL_SEN1052_REAL04,계단 뼈곳
6612,NIA_SL_SEN1906_REAL04,카드 사라지다 실종
6622,NIA_SL_SEN0432_REAL04,여기 차내리다 맞다
6632,NIA_SL_SEN1228_REAL04,열쇠 사라지다 실종
6642,NIA_SL_SEN1212_REAL04,스타벅스 곳 저기 전 차내리다
6652,NIA_SL_SEN0172_REAL04,표
6662,NIA_SL_SEN1848_REAL04,좌회전 확인 맞다
6672,NIA_SL_SEN0303_REAL04,뒤 차따라가다
6682,NIA_SL_SEN1141_REAL04,단말기터치 사용 안되다
6692,NIA_SL_SEN0146_REAL04,없다
6702,NIA_SL_SEN0262_REAL04,계산 잘못하다
6712,NIA_SL_SEN0918_REAL04,난방 켜다
6722,NIA_SL_SEN0223_REAL04,지하철 철로 물건 떨어지다
6732,NIA_SL_SEN1353_REAL04,서울대학교 찾다 가다 길 무엇
6742,NIA_SL_SEN0501_REAL04,유리 내리다
6752,NIA_SL_SEN1192_REAL04,버스 전 곳 저기 차내리다
6762,NIA_SL_SEN0199_REAL04,택시 문자보내다 나
6772,NIA_SL_SEN1548_REAL04,대로 다음 도착 차내리다
6782,NIA_SL_SEN0946_REAL04,서대문농아인복지관 내리다
6792,NIA_SL_SEN1845_REAL04,좌회전 확인 맞다
6802,NIA_SL_SEN1118_REAL04,물품보관 고장
6812,NIA_SL_SEN0614_REAL04,고속터미널 차내리다 가다
6822,NIA_SL_SEN1066_REAL04,자판기 잘 안되다 죽다
6832,NIA_SL_SEN0738_REAL04,저기 차내리다 맞다
6842,NIA_SL_SEN0377_REAL04,도착 1시간 전
6852,NIA_SL_SEN0761_REAL04,건너다 내리다
6862,NIA_SL_SEN1403_REAL04,영등포 곳 찾다 방법 무엇
6872,NIA_SL_SEN1847_REAL04,좌회전 확인 맞다
6882,NIA_SL_SEN1865_REAL04,사진기 실종
6892,NIA_SL_SEN0241_REAL04,서울역 가다 목적 지하철 갈아타다 몇호
6902,NIA_SL_SEN0460_REAL04,물품보관 불량
6912,NIA_SL_SEN0747_REAL04,기차 곳 차내리다 맞다
6922,NIA_SL_SEN1145_REAL04,단말기터치 안되다 죽다
6932,NIA_SL_SEN0114_REAL04,타다
6942,NIA_SL_SEN1955_REAL04,시계 없다 잃어버리다
6952,NIA_SL_SEN0190_REAL04,좋다
6962,NIA_SL_SEN1014_REAL04,자판기 길 곳
6972,NIA_SL_SEN1770_REAL04,편지 저기 곳 다음 도착 차내리다
6982,NIA_SL_SEN1475_REAL04,지하철 곳 다음 곳
6992,NIA_SL_SEN1822_REAL04,카드 사라지다 실종
7002,NIA_SL_SEN0625_REAL04,지름길 도착 가다
7012,NIA_SL_SEN0359_REAL04,여기 내리다 맞다
7022,NIA_SL_SEN1166_REAL04,에어컨 고장 사용 안되다
7032,NIA_SL_SEN1574_REAL04,언덕 저기 곳 다음 차내리다
7042,NIA_SL_SEN1784_REAL04,가방 실종 잃어버리다
7052,NIA_SL_SEN0135_REAL04,짐 있다
7062,NIA_SL_SEN1176_REAL04,공항 버스 전 곳 보다 저기
7072,NIA_SL_SEN0214_REAL04,어린이집 보다 차내리다
7082,NIA_SL_SEN0264_REAL04,지금 내리다
7092,NIA_SL_SEN0569_REAL04,카드 가능
7102,NIA_SL_SEN0539_REAL04,유리 내리다
7112,NIA_SL_SEN1771_REAL01,맞다
7122,NIA_SL_SEN0639_REAL01,명동 곳
7132,NIA_SL_SEN1027_REAL01,의자 곳곳
7142,NIA_SL_SEN0607_REAL01,서울역 곳 가다
7152,NIA_SL_SEN0563_REAL01,유턴 맞다
7162,NIA_SL_SEN1345_REAL01,서울대학교 곳 목적 가다 방법
7172,NIA_SL_SEN0752_REAL01,버스 곳 내리다 맞다
7182,NIA_SL_SEN1957_REAL01,시계 없다 실종
7192,NIA_SL_SEN1492_REAL01,병원 다음 내리다
7202,NIA_SL_SEN1022_REAL01,편의점 무엇 곳
7212,NIA_SL_SEN0167_REAL01,버스 번호
7222,NIA_SL_SEN1218_REAL01,열쇠 찾다 실종
7232,NIA_SL_SEN1831_REAL01,우회전 확인 맞다
7242,NIA_SL_SEN0872_REAL01,한국농아인협회 차내리다 오케이
7252,NIA_SL_SEN1878_REAL01,아이 없다 잃어버리다
7262,NIA_SL_SEN0089_REAL01,도착 곳 명동 지하철
7272,NIA_SL_SEN1389_REAL01,여의도 무엇
7282,NIA_SL_SEN0232_REAL01,신호등 횡단보도 여기
7292,NIA_SL_SEN1875_REAL01,가방 잃어버리다 실종
7302,NIA_SL_SEN1963_REAL01,반지 없다 잃어버리다
7312,NIA_SL_SEN1328_REAL01,3 가다 원하다 무엇 방법
7322,NIA_SL_SEN1361_REAL01,서울대학교 곳 찾다 방법
7332,NIA_SL_SEN1614_REAL01,신호등 다음 차내리다
7342,NIA_SL_SEN0293_REAL02,지하철 철로 핸드폰 떨어지다
7352,NIA_SL_SEN1601_REAL02,편지 다음 여기
7362,NIA_SL_SEN0756_REAL02,버스 곳 내리다 맞다
7372,NIA_SL_SEN0297_REAL02,연착 확인증 필요
7382,NIA_SL_SEN1439_REAL02,이화여대 곳 목적 길 무엇
7392,NIA_SL_SEN0559_REAL02,우회전 맞다
7402,NIA_SL_SEN1420_REAL02,영등포 길 찾다 길 가다 방법
7412,NIA_SL_SEN1849_REAL02,좌회전 맞다
7422,NIA_SL_SEN0259_REAL02,계산 남다 돈받다
7432,NIA_SL_SEN1703_REAL02,대로 다음 차내리다
7442,NIA_SL_SEN1467_REAL02,터널 다음 도착 내리다
7452,NIA_SL_SEN1389_REAL02,여의도 무엇
7462,NIA_SL_SEN1297_REAL02,이마트 곳 저기 다음 도착 차내리다
7472,NIA_SL_SEN0529_REAL02,영수증
7482,NIA_SL_SEN0030_REAL02,항상
7492,NIA_SL_SEN0543_REAL02,차 올리다
7502,NIA_SL_SEN0219_REAL02,사거리 우회전
7512,NIA_SL_SEN0309_REAL02,서울 지하철 정기권 사다 원하다
7522,NIA_SL_SEN0183_REAL02,실수하다
7532,NIA_SL_SEN1454_REAL02,종로 찾다 가다 곳 방법
7542,NIA_SL_SEN1540_REAL02,사거리 다음 여기
7552,NIA_SL_SEN1154_REAL02,카드 사용 잘 안되다
7562,NIA_SL_SEN1910_REAL03,유턴 맞다
7572,NIA_SL_SEN0627_REAL03,지름길 곳 가다
7582,NIA_SL_SEN0154_REAL03,뒤 트렁크닫다
7592,NIA_SL_SEN0550_REAL03,좌회전 맞다
7602,NIA_SL_SEN1485_REAL03,군청 곳 다음 곳
7612,NIA_SL_SEN0956_REAL03,청음회관 내리다
7622,NIA_SL_SEN1337_REAL03,3 찾다 길 방법
7632,NIA_SL_SEN1853_REAL03,좌회전 확인 맞다
7642,NIA_SL_SEN1873_REAL03,가방 찾다 실종
7652,NIA_SL_SEN1295_REAL03,이마트 곳 저기 다음 도착 내리다
7662,NIA_SL_SEN0204_REAL03,경찰 부르다
7672,NIA_SL_SEN1074_REAL03,공기청정기 불량 고장
7682,NIA_SL_SEN0913_REAL03,난방 켜다
7692,NIA_SL_SEN0902_REAL03,춥다 켜다
7702,NIA_SL_SEN0195_REAL03,모르다
7712,NIA_SL_SEN0539_REAL03,유리 내리다
7722,NIA_SL_SEN1252_REAL03,맥도날드 보다 다음 곳 내리다
7732,NIA_SL_SEN1211_REAL03,스타벅스 곳 저기 전 차내리다
7742,NIA_SL_SEN0729_REAL03,저기 맞다
7752,NIA_SL_SEN1535_REAL03,사거리 다음
7762,NIA_SL_SEN0210_REAL03,빨리
7772,NIA_SL_SEN1973_REAL03,노트북 없다 실종
7782,NIA_SL_SEN1602_REAL04,편지 저기 곳 다음 내리다
7792,NIA_SL_SEN1095_REAL04,카드 불량 사용 안되다
7802,NIA_SL_SEN1609_REAL04,편지 저기 곳 다음 도착 차내리다
7812,NIA_SL_SEN1554_REAL04,육교 곳 다음 차내리다
7822,NIA_SL_SEN1433_REAL04,이화여대 가다 목적 곳 방법
7832,NIA_SL_SEN0766_REAL04,건너다 내리다 오케이
7842,NIA_SL_SEN1138_REAL04,단말기터치 고장
7852,NIA_SL_SEN0386_REAL04,길 곳곳 도움받다
7862,NIA_SL_SEN0395_REAL04,도착 시간 알려받다
7872,NIA_SL_SEN1062_REAL04,자판기 사용 불가능
7882,NIA_SL_SEN0169_REAL04,신분증
7892,NIA_SL_SEN0326_REAL04,지하철 곳 편의점 있다
7902,NIA_SL_SEN1961_REAL04,시계 실종 잃어버리다
7912,NIA_SL_SEN1887_REAL04,지갑 잃어버리다 실종
7922,NIA_SL_SEN1460_REAL04,종로 곳 가다 원하다 길 무엇
7932,NIA_SL_SEN0917_REAL04,따뜻하다 켜다
7942,NIA_SL_SEN0375_REAL04,도착 10분 전
7952,NIA_SL_SEN1201_REAL04,버스 전 곳 보다 내리다
7962,NIA_SL_SEN0231_REAL04,신호등 횡단보도 건너다
7972,NIA_SL_SEN1828_REAL04,우회전 맞다
7982,NIA_SL_SEN0985_REAL04,청음회관 내리다
7992,NIA_SL_SEN1252_REAL04,맥도날드 보다 다음 곳 내리다
