Num,Foldername,Kor
4311,NIA_SL_SEN0320_REAL03,약수 지하철 3호 갈아타다 방법
4321,NIA_SL_SEN1346_REAL03,서울대학교 길 목적 가다 방법
4331,NIA_SL_SEN1674_REAL03,버스 곳 다음 차내리다
4341,NIA_SL_SEN1314_REAL03,파리바게트 다음 저기 곳
4351,NIA_SL_SEN0929_REAL03,한국농아인협회 도착
4361,NIA_SL_SEN0428_REAL03,여기 차내리다 맞다
4371,NIA_SL_SEN0859_REAL03,차 뒤 트렁크열다
4381,NIA_SL_SEN1301_REAL03,이마트 다음 곳 내리다
4391,NIA_SL_SEN1064_REAL03,자판기 고장 죽다
4401,NIA_SL_SEN0719_REAL03,나사렛 전 내리다
4411,NIA_SL_SEN1587_REAL03,은행 저기 곳 다음 도착 내리다
4421,NIA_SL_SEN0740_REAL03,기차 곳 맞다
4431,NIA_SL_SEN0062_REAL03,돈 계산 틀리다
4441,NIA_SL_SEN0874_REAL03,서울농아인협회 내리다
4451,NIA_SL_SEN0497_REAL03,뒤 트렁크열다
4461,NIA_SL_SEN0916_REAL03,난방
4471,NIA_SL_SEN1906_REAL03,카드 사라지다 실종
4481,NIA_SL_SEN0127_REAL03,시간 지연되다
4491,NIA_SL_SEN1058_REAL03,자판기 고장
4501,NIA_SL_SEN0149_REAL03,물건 없다
4511,NIA_SL_SEN1675_REAL03,버스 곳 다음 차내리다
4521,NIA_SL_SEN1967_REAL03,반지 사라지다 실종
4531,NIA_SL_SEN0693_REAL03,아파트 저기 가다
4541,NIA_SL_SEN0645_REAL03,손바닥찍다 도착 가다
4551,NIA_SL_SEN0815_REAL03,버스 곳 차내리다 맞다
4561,NIA_SL_SEN1537_REAL03,사거리 다음 도착 내리다
4571,NIA_SL_SEN0395_REAL03,도착 시간 알려받다
4581,NIA_SL_SEN0326_REAL03,지하철 곳 편의점 있다
4591,NIA_SL_SEN0795_REAL03,지금 차내리다 맞다
4601,NIA_SL_SEN1629_REAL03,터널 다음 도착 차내리다
4611,NIA_SL_SEN0709_REAL03,샛길 저기 곳
4621,NIA_SL_SEN1948_REAL03,영수증 필요
4631,NIA_SL_SEN1684_REAL03,119 곳 다음 차내리다
4641,NIA_SL_SEN1479_REAL03,지하철 곳 다음 도착 차내리다
4651,NIA_SL_SEN1139_REAL03,단말기터치 안되다
4661,NIA_SL_SEN1598_REAL03,경찰 저기 곳 다음 도착 내리다
4671,NIA_SL_SEN1632_REAL03,지하철 곳 다음 내리다
4681,NIA_SL_SEN0657_REAL03,공항 곳 가다
4691,NIA_SL_SEN1394_REAL03,여의도 가다 원하다 무엇
4701,NIA_SL_SEN0105_REAL03,1호 맞다
4711,NIA_SL_SEN0242_REAL03,지하철 계단 곳 12
4721,NIA_SL_SEN0450_REAL03,신호등 다음 도착 내리다
4731,NIA_SL_SEN0750_REAL03,버스 곳 맞다
4741,NIA_SL_SEN0610_REAL03,서울역 가다 차내리다
4751,NIA_SL_SEN1482_REAL03,군청 곳 다음 내리다
4761,NIA_SL_SEN0828_REAL03,건너다 내리다 오케이
4771,NIA_SL_SEN0798_REAL03,지금 내리다 맞다
4781,NIA_SL_SEN1396_REAL03,여의도 방법 무엇
4791,NIA_SL_SEN0836_REAL03,시청 차내리다
4801,NIA_SL_SEN1929_REAL03,돈
4811,NIA_SL_SEN0021_REAL03,당신
4821,NIA_SL_SEN0221_REAL03,사거리 전 버스 곳 차내리다
4831,NIA_SL_SEN1145_REAL03,단말기터치 안되다 죽다
4841,NIA_SL_SEN1604_REAL03,편지 저기 곳 다음 차내리다
4851,NIA_SL_SEN0564_REAL03,유턴 맞다
4861,NIA_SL_SEN1561_REAL03,보건소 곳 다음 내리다
4871,NIA_SL_SEN1427_REAL03,이화여대 곳 목적 무엇 방법
4881,NIA_SL_SEN1176_REAL03,공항 버스 전 곳 보다 저기
4891,NIA_SL_SEN0482_REAL03,카드 또 다르다 없다
4901,NIA_SL_SEN0157_REAL03,설명 어렵다
4911,NIA_SL_SEN1216_REAL03,스타벅스 곳 저기 전 도착 차내리다
4921,NIA_SL_SEN1477_REAL03,지하철 곳 다음 도착 내리다
4931,NIA_SL_SEN0940_REAL03,서울농아인협회 목적
4941,NIA_SL_SEN1847_REAL03,좌회전 확인 맞다
4951,NIA_SL_SEN1054_REAL03,물품보관 고장 죽다
4971,NIA_SL_SEN0465_REAL03,물품보관 사용 불가능
4981,NIA_SL_SEN0076_REAL03,여기 명동 지하철
4991,NIA_SL_SEN0946_REAL03,서대문농아인복지관 내리다
5001,NIA_SL_SEN0893_REAL03,에어컨 켜다
5011,NIA_SL_SEN0667_REAL03,지름길 곳 가다
5021,NIA_SL_SEN0335_REAL03,분당 첫차 시간
5031,NIA_SL_SEN1716_REAL03,육교 곳 다음 도착 내리다
5041,NIA_SL_SEN0074_REAL03,9호
5051,NIA_SL_SEN1370_REAL03,송파 지하철 곳 무엇 방법
5061,NIA_SL_SEN1243_REAL03,택시 전 저기 곳 도착 내리다
5071,NIA_SL_SEN1608_REAL03,편지 저기 곳 다음 도착 내리다
5081,NIA_SL_SEN1357_REAL03,서울대학교 찾다 가다 길 가다 방법
5091,NIA_SL_SEN1079_REAL03,단말기터치 불량 안되다
5101,NIA_SL_SEN0234_REAL03,지름길 차내리다
5111,NIA_SL_SEN1236_REAL03,택시 전 저기 도착 내리다
5121,NIA_SL_SEN1343_REAL03,서울대학교 가다 목적 길 무엇
5131,NIA_SL_SEN1205_REAL03,버스 곳 전 보다 도착 내리다
5141,NIA_SL_SEN1785_REAL03,아이 잃어버리다
5151,NIA_SL_SEN1181_REAL03,공항 버스 보다 전 곳 내리다
5161,NIA_SL_SEN1805_REAL03,우산 찾다 실종
5171,NIA_SL_SEN0507_REAL03,유리 올리다
5181,NIA_SL_SEN1993_REAL03,노트북 실종 잃어버리다
5191,NIA_SL_SEN0371_REAL03,도착 10분
5201,NIA_SL_SEN0409_REAL03,지하철 철로 가방 떨어지다
5211,NIA_SL_SEN0297_REAL03,연착 확인증 필요
5221,NIA_SL_SEN1918_REAL03,차밀리다
5231,NIA_SL_SEN0307_REAL03,지하철 정기권 사다 원하다
5241,NIA_SL_SEN0264_REAL03,지금 내리다
5251,NIA_SL_SEN1874_REAL03,가방 사라지다 실종
5261,NIA_SL_SEN1860_REAL03,우산 사라지다 실종
5271,NIA_SL_SEN0839_REAL03,시청 내리다 오케이
5281,NIA_SL_SEN1987_REAL03,빨리 접근 가능
5291,NIA_SL_SEN1871_REAL03,가방 실종
5301,NIA_SL_SEN0401_REAL03,내리다 시간 알려받다
5311,NIA_SL_SEN0671_REAL03,나사렛 내리다 가다
5321,NIA_SL_SEN0710_REAL03,샛길 곳
5331,NIA_SL_SEN1177_REAL03,공항 버스 보다 곳 전 내리다
5341,NIA_SL_SEN1447_REAL04,종로 곳 가다 방법 무엇
5351,NIA_SL_SEN0998_REAL04,엘리베이터 무엇 곳
5361,NIA_SL_SEN0634_REAL04,명동 내리다
5371,NIA_SL_SEN0612_REAL04,고속터미널 내리다 가다
5381,NIA_SL_SEN0541_REAL04,유리 올리다
5391,NIA_SL_SEN1675_REAL04,버스 곳 다음 차내리다
5401,NIA_SL_SEN1796_REAL04,열쇠 없다 실종
5411,NIA_SL_SEN0731_REAL04,저기 내리다 맞다
5421,NIA_SL_SEN1108_REAL04,난방 불량 사용 불가능
5431,NIA_SL_SEN0839_REAL04,시청 내리다 오케이
5441,NIA_SL_SEN1312_REAL04,파리바게트 다음 저기 차내리다
5451,NIA_SL_SEN0234_REAL04,지름길 차내리다
5461,NIA_SL_SEN1514_REAL04,버스 곳 다음 차내리다
5471,NIA_SL_SEN0071_REAL04,2호
5481,NIA_SL_SEN1238_REAL04,택시 전 저기 도착 차내리다
5491,NIA_SL_SEN0579_REAL04,나사렛 곳
5501,NIA_SL_SEN1102_REAL04,에어컨 불량 잘 안되다
5511,NIA_SL_SEN1115_REAL04,엘리베이터 안되다 사용 불가능
5521,NIA_SL_SEN0722_REAL04,나사렛 전 차내리다
5531,NIA_SL_SEN0313_REAL04,은행 번호 받다
5541,NIA_SL_SEN0621_REAL04,지름길 내리다 가다
5551,NIA_SL_SEN0936_REAL04,서울농아인협회 내리다
5561,NIA_SL_SEN1438_REAL04,이화여대 찾다 목적 길 방법
5571,NIA_SL_SEN1970_REAL04,노트북 잃어버리다
5581,NIA_SL_SEN0274_REAL04,지하철 단말기터치 안되다
5591,NIA_SL_SEN0006_REAL04,여기
5601,NIA_SL_SEN0162_REAL04,도착 알려주다
5611,NIA_SL_SEN1081_REAL04,단말기터치 사용 불가능 안되다
5621,NIA_SL_SEN0995_REAL04,엘리베이터 곳
5631,NIA_SL_SEN0881_REAL04,서울농아인협회 내리다 오케이
5641,NIA_SL_SEN1302_REAL04,이마트 다음 곳 차내리다
5651,NIA_SL_SEN1508_REAL04,샛길 저기 다음 도착 내리다
5661,NIA_SL_SEN0407_REAL04,택시 문자받다 맞다
5671,NIA_SL_SEN0182_REAL04,도움받다 가능
5681,NIA_SL_SEN1654_REAL04,병원 다음 차내리다
5691,NIA_SL_SEN1315_REAL04,파리바게트 다음 저기 도착 내리다
5701,NIA_SL_SEN0195_REAL04,모르다
5711,NIA_SL_SEN0693_REAL04,아파트 저기 가다
5721,NIA_SL_SEN0992_REAL04,청음회관 차내리다 오케이
5731,NIA_SL_SEN0454_REAL04,화장실 무엇
5741,NIA_SL_SEN0353_REAL04,지하철 문 여기 번호
5751,NIA_SL_SEN1665_REAL04,샛길 다음 차내리다
5761,NIA_SL_SEN1592_REAL04,경찰 저기 곳 다음 내리다
5771,NIA_SL_SEN1610_REAL04,편지 저기 곳 다음 도착 차내리다
5781,NIA_SL_SEN1076_REAL04,공기청정기 잘 안되다 고장
5791,NIA_SL_SEN0745_REAL04,기차 곳 내리다 맞다
5801,NIA_SL_SEN0877_REAL04,서울농아인협회 차내리다
5811,NIA_SL_SEN0107_REAL04,지하철 곳 명동 맞다
5821,NIA_SL_SEN1310_REAL04,파리바게트 다음 저기 내리다
5831,NIA_SL_SEN0923_REAL04,한국농아인협회 가다
5841,NIA_SL_SEN1772_REAL04,맞다
5851,NIA_SL_SEN1997_REAL04,보청기 없다 실종
5861,NIA_SL_SEN1693_REAL04,사거리 다음 차내리다
5871,NIA_SL_SEN1391_REAL04,여의도 길 무엇
5881,NIA_SL_SEN0242_REAL04,지하철 계단 곳 12
5891,NIA_SL_SEN1575_REAL04,언덕 저기 곳 다음 차내리다
5901,NIA_SL_SEN0857_REAL04,차 뒤 엉덩이 들어올리다
5911,NIA_SL_SEN0056_REAL04,지금 카드 충전 가능
5921,NIA_SL_SEN0939_REAL04,서울농아인협회 도착
5931,NIA_SL_SEN1411_REAL04,영등포 곳 찾다 곳 방법
5941,NIA_SL_SEN1577_REAL04,언덕 저기 곳 다음 도착 내리다
5951,NIA_SL_SEN0179_REAL04,한달 누적사용 내역 보다 원하다
5961,NIA_SL_SEN0821_REAL04,건너다
5971,NIA_SL_SEN0601_REAL04,서울역 내리다 가다
5981,NIA_SL_SEN1958_REAL04,시계 찾다 실종
5991,NIA_SL_SEN0885_REAL04,서대문농아인복지관 내리다
6001,NIA_SL_SEN1311_REAL04,파리바게트 다음 저기 내리다
6011,NIA_SL_SEN0217_REAL04,사거리 건너다 신호등 차내리다
6021,NIA_SL_SEN0854_REAL04,차 뒤 트렁크열다
6031,NIA_SL_SEN1259_REAL04,맥도날드 보다 곳 저기 다음 차내리다
6041,NIA_SL_SEN0622_REAL04,지름길 내리다 가다
6051,NIA_SL_SEN0771_REAL04,시청 내리다
6061,NIA_SL_SEN1905_REAL04,카드 찾다 실종
6071,NIA_SL_SEN0884_REAL04,서대문농아인복지관 내리다
6081,NIA_SL_SEN1196_REAL04,버스 전 곳 저기 도착 차내리다
6091,NIA_SL_SEN1341_REAL04,3 가다 원하다 길 무엇
6101,NIA_SL_SEN1112_REAL04,엘리베이터 사용 안되다 불가능
6111,NIA_SL_SEN1110_REAL04,난방 안되다 사용 불가능
6121,NIA_SL_SEN1803_REAL04,우산 실종
6131,NIA_SL_SEN0804_REAL04,기차 곳 내리다 맞다
6141,NIA_SL_SEN0662_REAL04,지름길 내리다 가다
6151,NIA_SL_SEN0571_REAL04,나사렛 가다
6161,NIA_SL_SEN1292_REAL04,이마트 곳 저기 다음 차내리다
6171,NIA_SL_SEN0858_REAL04,차 트렁크열다
6181,NIA_SL_SEN0472_REAL04,지갑 실종
6191,NIA_SL_SEN1006_REAL04,은행 무엇 길
6201,NIA_SL_SEN0149_REAL04,물건 없다
6211,NIA_SL_SEN0412_REAL04,택시 카톡보내다
6221,NIA_SL_SEN1786_REAL04,아이 없다 잃어버리다
6231,NIA_SL_SEN0080_REAL04,여기 서울 지하철
6241,NIA_SL_SEN0131_REAL04,도착 아직
6251,NIA_SL_SEN1637_REAL04,지하철 곳 다음 도착 내리다
6261,NIA_SL_SEN1202_REAL04,버스 전 곳 보다 내리다
6271,NIA_SL_SEN0141_REAL04,택시 곳 가깝다
6281,NIA_SL_SEN1652_REAL04,병원 다음 내리다
6291,NIA_SL_SEN0476_REAL04,안전벨트
6301,NIA_SL_SEN1941_REAL04,카드 되다
6311,NIA_SL_SEN0428_REAL04,여기 차내리다 맞다
6321,NIA_SL_SEN0899_REAL04,에어컨 켜다
6331,NIA_SL_SEN0957_REAL04,청음회관 차내리다
6341,NIA_SL_SEN0630_REAL04,지름길 가다 차내리다
6351,NIA_SL_SEN0297_REAL04,연착 확인증 필요
6361,NIA_SL_SEN0603_REAL04,서울역 차내리다 가다
6371,NIA_SL_SEN1615_REAL04,신호등 다음 곳
6381,NIA_SL_SEN0455_REAL04,화장실 곳
6391,NIA_SL_SEN0645_REAL04,손바닥찍다 도착 가다
6401,NIA_SL_SEN1965_REAL04,반지 없다 실종
6411,NIA_SL_SEN1591_REAL04,경찰 곳 다음 여기
6421,NIA_SL_SEN0344_REAL04,여기 몇호
6431,NIA_SL_SEN1769_REAL04,편지 저기 곳 다음 도착 차내리다
6441,NIA_SL_SEN1045_REAL04,아니다
6451,NIA_SL_SEN1916_REAL04,유턴 맞다
6461,NIA_SL_SEN0468_REAL04,물품보관 문안열리다 불량
6471,NIA_SL_SEN0888_REAL04,서대문농아인복지관 오케이
6481,NIA_SL_SEN0822_REAL04,건너다 내리다
6491,NIA_SL_SEN1239_REAL04,택시 전 저기 곳 내리다
6501,NIA_SL_SEN1756_REAL04,경찰 저기 곳 다음
6511,NIA_SL_SEN1775_REAL04,필요없다
6521,NIA_SL_SEN0484_REAL04,카드 다르다 교환하다
6531,NIA_SL_SEN1215_REAL04,스타벅스 곳 저기 전 도착 내리다
6541,NIA_SL_SEN0853_REAL04,나사렛 차내리다 오케이
6551,NIA_SL_SEN1296_REAL04,이마트 곳 저기 다음 도착 차내리다
6561,NIA_SL_SEN1562_REAL04,보건소 곳 다음 내리다
6571,NIA_SL_SEN0540_REAL04,내리다
6581,NIA_SL_SEN0883_REAL04,서대문농아인복지관
6591,NIA_SL_SEN0819_REAL04,버스 곳 차내리다 맞다
6601,NIA_SL_SEN1667_REAL04,샛길 저기 다음 도착 내리다
6611,NIA_SL_SEN1385_REAL04,여의도 길 방법
6621,NIA_SL_SEN1297_REAL04,이마트 곳 저기 다음 도착 차내리다
6631,NIA_SL_SEN1714_REAL04,육교 곳 다음 차내리다
6641,NIA_SL_SEN0627_REAL04,지름길 곳 가다
6651,NIA_SL_SEN0932_REAL04,한국농아인협회 가다
6661,NIA_SL_SEN1920_REAL04,차밀리다 괜찮다
6671,NIA_SL_SEN0526_REAL04,영수증
6681,NIA_SL_SEN0795_REAL04,지금 차내리다 맞다
6691,NIA_SL_SEN0473_REAL04,지갑 실종 없다
6701,NIA_SL_SEN0400_REAL04,도착 알려받다 가능
6711,NIA_SL_SEN1934_REAL04,돈
6721,NIA_SL_SEN0299_REAL04,잠깐 기다리다 괜찮다
6731,NIA_SL_SEN0982_REAL04,따뜻하다 그만
6741,NIA_SL_SEN0020_REAL04,나
6751,NIA_SL_SEN0312_REAL04,미리 카드
6761,NIA_SL_SEN1809_REAL04,지갑 잃어버리다
6771,NIA_SL_SEN1387_REAL04,여의도 가다 원하다 방법
6781,NIA_SL_SEN0019_REAL04,나
6791,NIA_SL_SEN0211_REAL04,약 보다 차내리다
6801,NIA_SL_SEN1601_REAL04,편지 다음 여기
6811,NIA_SL_SEN1545_REAL04,대로 다음
6821,NIA_SL_SEN1631_REAL04,지하철 곳 다음 내리다
6831,NIA_SL_SEN0032_REAL04,원래
6841,NIA_SL_SEN1158_REAL04,에어컨 사용 불가능 고장
6851,NIA_SL_SEN1635_REAL04,지하철 곳 다음 곳
6861,NIA_SL_SEN1354_REAL04,서울대학교 목적 가다 길 무엇
6871,NIA_SL_SEN0559_REAL04,우회전 맞다
6881,NIA_SL_SEN1417_REAL04,영등포 곳 찾다 가다 방법
6891,NIA_SL_SEN1142_REAL04,단말기터치 사용 불가능
6901,NIA_SL_SEN1960_REAL04,시계 잃어버리다 실종
6911,NIA_SL_SEN1165_REAL04,에어컨 불량 사용 안되다
6921,NIA_SL_SEN0118_REAL04,신분당 곳 무엇
6931,NIA_SL_SEN0314_REAL04,은행 번호 필요
6941,NIA_SL_SEN1159_REAL04,에어컨 불량 안되다
6951,NIA_SL_SEN1459_REAL04,종로 곳 가다 길 무엇
6961,NIA_SL_SEN1342_REAL04,3 찾다 길 무엇
6971,NIA_SL_SEN0678_REAL04,나사렛 곳 가다
6981,NIA_SL_SEN0739_REAL04,기차 곳 맞다
6991,NIA_SL_SEN0938_REAL04,서울농아인협회 차내리다
7001,NIA_SL_SEN0593_REAL04,손바닥찍다 내리다
7011,NIA_SL_SEN1677_REAL04,버스 곳 저기 다음 도착 내리다
7021,NIA_SL_SEN0646_REAL04,손바닥찍다 목적 가다
7031,NIA_SL_SEN0896_REAL04,에어컨 켜다
7041,NIA_SL_SEN1695_REAL04,사거리 다음
7051,NIA_SL_SEN1338_REAL04,3 곳 길 무엇
7061,NIA_SL_SEN1479_REAL04,지하철 곳 다음 도착 차내리다
7071,NIA_SL_SEN1663_REAL04,샛길 다음 내리다
7081,NIA_SL_SEN1126_REAL04,물품보관 잘 안되다 죽다
7091,NIA_SL_SEN1492_REAL04,병원 다음 내리다
7101,NIA_SL_SEN0341_REAL04,왜
7111,NIA_SL_SEN1401_REAL01,여의도 가다 방법
7121,NIA_SL_SEN0344_REAL01,여기 몇호
7131,NIA_SL_SEN1143_REAL01,단말기터치 불량 죽다
7141,NIA_SL_SEN0796_REAL01,지금 차내리다 맞다
7151,NIA_SL_SEN1503_REAL01,샛길 다음 내리다
7161,NIA_SL_SEN0913_REAL01,난방 켜다
7171,NIA_SL_SEN0743_REAL01,기차 곳 차내리다 맞다
7181,NIA_SL_SEN0059_REAL01,표 사다
7191,NIA_SL_SEN0784_REAL01,여기 내리다 맞다
7201,NIA_SL_SEN1478_REAL01,지하철 곳 다음 도착 차내리다
7211,NIA_SL_SEN0908_REAL01,에어컨 켜다
7221,NIA_SL_SEN0953_REAL01,청음회관 가다
7231,NIA_SL_SEN0995_REAL01,엘리베이터 곳
7241,NIA_SL_SEN1343_REAL01,서울대학교 가다 목적 길 무엇
7251,NIA_SL_SEN0758_REAL01,버스 곳 차내리다 맞다
7261,NIA_SL_SEN0104_REAL01,지하철 곳 12 무엇
7271,NIA_SL_SEN1550_REAL01,대로 다음 여기
7281,NIA_SL_SEN1539_REAL01,사거리 다음 도착 차내리다
7291,NIA_SL_SEN0891_REAL01,서대문농아인복지관 내리다 오케이
7301,NIA_SL_SEN1884_REAL01,아이 실종 잃어버리다
7311,NIA_SL_SEN0778_REAL01,시청 내리다 오케이
7321,NIA_SL_SEN0900_REAL01,에어컨 켜다
7331,NIA_SL_SEN1901_REAL01,카드 잃어버리다
7341,NIA_SL_SEN1961_REAL02,시계 실종 잃어버리다
7351,NIA_SL_SEN0407_REAL02,택시 문자받다 맞다
7361,NIA_SL_SEN0564_REAL02,유턴 맞다
7371,NIA_SL_SEN1830_REAL02,우회전 확인 맞다
7381,NIA_SL_SEN1303_REAL02,이마트 다음 곳 차내리다
7391,NIA_SL_SEN0542_REAL02,차 유리 올리다
7401,NIA_SL_SEN0854_REAL02,차 뒤 트렁크열다
7411,NIA_SL_SEN1904_REAL02,카드 없다 실종
7421,NIA_SL_SEN1144_REAL02,단말기터치 고장 죽다
7431,NIA_SL_SEN0421_REAL02,명동 목적
7441,NIA_SL_SEN1801_REAL02,우산 잃어버리다
7451,NIA_SL_SEN0289_REAL02,배 위쪼이다 아프다
7461,NIA_SL_SEN1733_REAL02,언덕 저기 곳 다음 내리다
7471,NIA_SL_SEN0788_REAL02,여기 내리다 맞다
7481,NIA_SL_SEN0263_REAL02,지금 내리다
7491,NIA_SL_SEN0437_REAL02,신호등 전 차내리다
7501,NIA_SL_SEN0505_REAL02,내리다
7511,NIA_SL_SEN1069_REAL02,공기청정기 고장 불량
7521,NIA_SL_SEN1238_REAL02,택시 전 저기 도착 차내리다
7531,NIA_SL_SEN0603_REAL02,서울역 차내리다 가다
7541,NIA_SL_SEN1798_REAL02,열쇠 사라지다 실종
7551,NIA_SL_SEN1016_REAL02,자판기 길
7561,NIA_SL_SEN1126_REAL03,물품보관 잘 안되다 죽다
7571,NIA_SL_SEN1018_REAL03,편의점 무엇
7581,NIA_SL_SEN1734_REAL03,언덕 저기 곳 다음 차내리다
7591,NIA_SL_SEN0082_REAL03,여기 송파 지하철 맞다
7601,NIA_SL_SEN1508_REAL03,샛길 저기 다음 도착 내리다
7611,NIA_SL_SEN0457_REAL03,화장실 곳 무엇
7621,NIA_SL_SEN0748_REAL03,기차 곳 차내리다 맞다
7631,NIA_SL_SEN1534_REAL03,사거리 다음 차내리다
7641,NIA_SL_SEN0698_REAL03,아파트 가다
7651,NIA_SL_SEN1640_REAL03,지하철 곳 다음 여기
7661,NIA_SL_SEN1752_REAL03,경찰 저기 곳 다음 내리다
7671,NIA_SL_SEN0674_REAL03,나사렛 차내리다 가다
7681,NIA_SL_SEN0528_REAL03,영수증
7691,NIA_SL_SEN1368_REAL03,송파 지하철 가다 원하다 방법 무엇
7701,NIA_SL_SEN1235_REAL03,택시 전 저기 도착 내리다
7711,NIA_SL_SEN0911_REAL03,에어컨
7721,NIA_SL_SEN1233_REAL03,택시 전 저기 차내리다
7731,NIA_SL_SEN0514_REAL03,에어컨 끄다
7741,NIA_SL_SEN1405_REAL03,영등포 곳 길 방법 무엇
7751,NIA_SL_SEN0966_REAL03,천안아산역 내리다
7761,NIA_SL_SEN0332_REAL03,막차 시간
7771,NIA_SL_SEN0295_REAL03,지하철 문 틈 핸드폰 떨어지다
7781,NIA_SL_SEN1758_REAL04,경찰 저기 곳 다음 도착 내리다
7791,NIA_SL_SEN1340_REAL04,3 가다 길 무엇
7801,NIA_SL_SEN1339_REAL04,3 목적 길 무엇
7811,NIA_SL_SEN1542_REAL04,대로 다음 내리다
7821,NIA_SL_SEN0681_REAL04,샛길 가다
7831,NIA_SL_SEN1564_REAL04,보건소 곳 다음 차내리다
7841,NIA_SL_SEN0924_REAL04,한국농아인협회 가다
7851,NIA_SL_SEN0833_REAL04,시청 내리다
7861,NIA_SL_SEN1188_REAL04,열쇠 실종
7871,NIA_SL_SEN0413_REAL04,택시 카톡보내다
7881,NIA_SL_SEN0331_REAL04,교통카드 남다 돈 얼마
7891,NIA_SL_SEN0772_REAL04,시청 내리다
7901,NIA_SL_SEN0220_REAL04,사거리 우회전
7911,NIA_SL_SEN1681_REAL04,119 곳 다음 여기
7921,NIA_SL_SEN1884_REAL04,아이 실종 잃어버리다
7931,NIA_SL_SEN0410_REAL04,경찰 전화걸다
7941,NIA_SL_SEN1466_REAL04,터널 다음 도착 내리다
7951,NIA_SL_SEN1867_REAL04,사진기 찾다 실종
7961,NIA_SL_SEN1858_REAL04,우산 없다 실종
7971,NIA_SL_SEN0594_REAL04,손바닥찍다 내리다
7981,NIA_SL_SEN0424_REAL04,여기 맞다
7991,NIA_SL_SEN1617_REAL04,신호등 다음 도착 내리다
